"SUID","citcount","ct_count","isExcludedFromPaths","level","meshterms","name","pmid","pubdate","pubtypes","score","selected","shared name","title","type","wosid"
"327807",,"0","false",,"","Univ Penn, Sch Nursing, Dept Nursing Res, Philadelphia, PA 19104 USA",,"20140829","","1","true","Univ Penn, Sch Nursing, Dept Nursing Res, Philadelphia, PA 19104 USA",,"institution",
"335999",,"0","false",,"","EBIOTEC",,"20030901","","1","true","EBIOTEC",,"institution",
"327810",,"0","false",,"","Univ Penn, Cardiovasc Inst, Perelman Sch Med, Philadelphia, PA 19104 USA",,"20140829","","1","true","Univ Penn, Cardiovasc Inst, Perelman Sch Med, Philadelphia, PA 19104 USA",,"institution",
"327809",,"0","false",,"","Univ Penn, Dept Genet, Perelman Sch Med, Philadelphia, PA 19104 USA",,"20140829","","1","true","Univ Penn, Dept Genet, Perelman Sch Med, Philadelphia, PA 19104 USA",,"institution",
"336001",,"0","false",,"","EBIOTEC, EuroEspes Biomed Res Ctr, Inst CNS Disorders, Dept Biotechnol, Bergondo 15166, Coruna, Spain",,"20030901","","1","true","EBIOTEC, EuroEspes Biomed Res Ctr, Inst CNS Disorders, Dept Biotechnol, Bergondo 15166, Coruna, Spain",,"institution",
"327820",,"0","false",,"","Parsemus Fdn",,"20140715","","1","true","Parsemus Fdn",,"institution",
"327819",,"0","false",,"","Parsemus Fdn, Berkeley, CA 94702 USA",,"20140715","","1","true","Parsemus Fdn, Berkeley, CA 94702 USA",,"institution",
"336014",,"1","false",,"","Univ Reading",,"20030901","","1","true","Univ Reading",,"institution",
"336013",,"1","false",,"","Univ Reading, Hugh Sinclair Unit Human Nutr, Sch Food Biosci, Reading RG6 6AP, Berks, England",,"20030901","","1","true","Univ Reading, Hugh Sinclair Unit Human Nutr, Sch Food Biosci, Reading RG6 6AP, Berks, England",,"institution",
"327816",,"0","false",,"","Texas Tech Univ",,"20140715","","1","true","Texas Tech Univ",,"institution",
"327815",,"0","false",,"","Texas Tech Univ, Hlth Sci Ctr, Dept Biomed Sci, Ctr Excellence Canc Res,Paul L Foster Sch Med, El Paso, TX 79905 USA",,"20140715","","1","true","Texas Tech Univ, Hlth Sci Ctr, Dept Biomed Sci, Ctr Excellence Canc Res,Paul L Foster Sch Med, El Paso, TX 79905 USA",,"institution",
"327818",,"0","false",,"","Texas Tech University System",,"20140715","","1","true","Texas Tech University System",,"institution",
"327817",,"0","false",,"","Texas Tech University",,"20140715","","1","true","Texas Tech University",,"institution",
"336022",,"1","false",,"","Linkoping Univ, Fac Hlth Sci, Linkoping, Sweden",,"20030930","","1","true","Linkoping Univ, Fac Hlth Sci, Linkoping, Sweden",,"institution",
"336016",,"1","false",,"","Univ Oxford, Oxford Lipid Metab Grp, Nuffield Dept Clin Med, Oxford OX2 6HE, England",,"20030901","","1","true","Univ Oxford, Oxford Lipid Metab Grp, Nuffield Dept Clin Med, Oxford OX2 6HE, England",,"institution",
"336015",,"1","false",,"","University of Reading",,"20030901","","1","true","University of Reading",,"institution",
"336018",,"2","false",,"","Queen Mary University London",,"19900901","","2","true","Queen Mary University London",,"institution",
"336017",,"1","false",,"","MRC, Epidemiol & Med Care Unit, Wolfson Inst Preventat Med, London EC1M 6BQ, England",,"20030901","","1","true","MRC, Epidemiol & Med Care Unit, Wolfson Inst Preventat Med, London EC1M 6BQ, England",,"institution",
"336028",,"1","false",,"","Univ Amsterdam, Acad Med Ctr, Dept Vasc Med, NL-1100 DD Amsterdam, Netherlands",,"20030101","","1","true","Univ Amsterdam, Acad Med Ctr, Dept Vasc Med, NL-1100 DD Amsterdam, Netherlands",,"institution",
"336029",,"1","false",,"","Univ Amsterdam, Acad Med Ctr, Emma Childrens Hosp, NL-1100 DD Amsterdam, Netherlands",,"20030101","","1","true","Univ Amsterdam, Acad Med Ctr, Emma Childrens Hosp, NL-1100 DD Amsterdam, Netherlands",,"institution",
"327832",,"1","false",,"","Chinese Peoples Liberat Army Gen Hosp",,"20140714","","2","true","Chinese Peoples Liberat Army Gen Hosp",,"institution",
"327831",,"1","false",,"","Chinese Peoples Liberat Army Gen Hosp, Dept Geriatr Cardiol, Beijing 100853, Peoples R China",,"20140714","","2","true","Chinese Peoples Liberat Army Gen Hosp, Dept Geriatr Cardiol, Beijing 100853, Peoples R China",,"institution",
"327834",,"1","false",,"","Univ Washington, Dept Med, Div Cardiol, Seattle, WA USA",,"20140714","","1","true","Univ Washington, Dept Med, Div Cardiol, Seattle, WA USA",,"institution",
